record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
16448,2026-07-15,15:26:06,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,14469.0,144688.0,5109636.0,0.43,5545768.0,0.0,0.5,1211.0,12109.0,427657.0,0.24,436132.0,0.43,1.0,22.0,219.0,7769.0,0.05,8475.0,0.67,2.5,2.0,19.0,706.0,0.05,706.0,0.72,5.0,0.0,0.0,0.0,0.0,0.0,0.77,10.0,0.0,0.0,0.0,0.0,0.0,0.77,2026-07-15T15:26:11.679920
16449,2026-07-15,15:28:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,19501.0,195009.0,6886687.0,0.58,7486680.0,0.0,0.5,1666.0,16659.0,588340.0,0.32,599993.0,0.58,1.0,28.0,279.0,9888.0,0.07,11653.0,0.9,2.5,5.0,49.0,1765.0,0.12,1765.0,0.97,5.0,0.0,0.0,0.0,0.0,0.0,1.09,10.0,0.0,0.0,0.0,0.0,0.0,1.09,2026-07-15T15:28:08.144897
16450,2026-07-15,15:30:06,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,11763.0,117627.0,4153967.0,0.35,4516639.0,0.0,0.5,1011.0,10109.0,357022.0,0.2,362672.0,0.35,1.0,16.0,159.0,5650.0,0.04,5650.0,0.55,2.5,0.0,0.0,0.0,0.0,0.0,0.59,5.0,0.0,0.0,0.0,0.0,0.0,0.59,10.0,0.0,0.0,0.0,0.0,0.0,0.59,2026-07-15T15:30:09.614617
16451,2026-07-15,15:32:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,11377.0,113777.0,4018023.0,0.34,4386025.0,0.0,0.5,1023.0,10230.0,361293.0,0.2,368002.0,0.34,1.0,17.0,170.0,6003.0,0.04,6709.0,0.54,2.5,2.0,20.0,706.0,0.05,706.0,0.58,5.0,0.0,0.0,0.0,0.0,0.0,0.63,10.0,0.0,0.0,0.0,0.0,0.0,0.63,2026-07-15T15:32:10.694732
16452,2026-07-15,15:34:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,11017.0,110189.0,3891302.0,0.33,4243802.0,0.0,0.5,981.0,9811.0,346497.0,0.19,352500.0,0.33,1.0,13.0,130.0,4591.0,0.03,6003.0,0.52,2.5,4.0,40.0,1412.0,0.1,1412.0,0.55,5.0,0.0,0.0,0.0,0.0,0.0,0.65,10.0,0.0,0.0,0.0,0.0,0.0,0.65,2026-07-15T15:34:07.163717
16453,2026-07-15,15:36:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,13609.0,136107.0,4806604.0,0.4,5232199.0,0.0,0.5,1170.0,11701.0,413235.0,0.23,425595.0,0.4,1.0,29.0,290.0,10242.0,0.07,12360.0,0.63,2.5,5.0,50.0,1765.0,0.12,2118.0,0.7,5.0,1.0,10.0,353.0,0.2,353.0,0.82,10.0,0.0,0.0,0.0,0.0,0.0,1.02,2026-07-15T15:36:08.629654
16454,2026-07-15,15:38:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,12693.0,126926.0,4482361.0,0.38,4859863.0,0.0,0.5,1048.0,10479.0,370087.0,0.2,377502.0,0.38,1.0,21.0,209.0,7415.0,0.05,7415.0,0.58,2.5,0.0,0.0,0.0,0.0,0.0,0.63,5.0,0.0,0.0,0.0,0.0,0.0,0.63,10.0,0.0,0.0,0.0,0.0,0.0,0.63,2026-07-15T15:38:10.106886
16455,2026-07-15,15:40:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,11799.0,117997.0,4167046.0,0.35,4543170.0,0.0,0.5,1049.0,10490.0,370474.0,0.2,376124.0,0.35,1.0,16.0,160.0,5650.0,0.04,5650.0,0.55,2.5,0.0,0.0,0.0,0.0,0.0,0.59,5.0,0.0,0.0,0.0,0.0,0.0,0.59,10.0,0.0,0.0,0.0,0.0,0.0,0.59,2026-07-15T15:40:11.654566
16456,2026-07-15,15:42:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,15295.0,152969.0,5402056.0,0.45,5892284.0,0.0,0.5,1368.0,13681.0,483165.0,0.27,490228.0,0.45,1.0,18.0,180.0,6357.0,0.04,7063.0,0.72,2.5,2.0,20.0,706.0,0.05,706.0,0.76,5.0,0.0,0.0,0.0,0.0,0.0,0.81,10.0,0.0,0.0,0.0,0.0,0.0,0.81,2026-07-15T15:42:08.119922
16457,2026-07-15,15:44:06,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,9603.0,96039.0,3391595.0,0.28,3701686.0,0.0,0.5,862.0,8620.0,304441.0,0.17,310091.0,0.28,1.0,15.0,150.0,5297.0,0.04,5650.0,0.45,2.5,1.0,10.0,353.0,0.02,353.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,0.51,10.0,0.0,0.0,0.0,0.0,0.0,0.51,2026-07-15T15:44:09.589717
16458,2026-07-15,15:46:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,11681.0,116821.0,4125506.0,0.35,4491048.0,0.0,0.5,1017.0,10170.0,359185.0,0.2,365542.0,0.35,1.0,17.0,170.0,6004.0,0.04,6357.0,0.55,2.5,1.0,10.0,353.0,0.02,353.0,0.59,5.0,0.0,0.0,0.0,0.0,0.0,0.61,10.0,0.0,0.0,0.0,0.0,0.0,0.61,2026-07-15T15:46:11.071207
16459,2026-07-15,15:48:06,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,7459.0,74594.0,2634293.0,0.22,2861027.0,0.0,0.5,628.0,6280.0,221790.0,0.12,226734.0,0.22,1.0,14.0,140.0,4944.0,0.03,4944.0,0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.37,5.0,0.0,0.0,0.0,0.0,0.0,0.37,10.0,0.0,0.0,0.0,0.0,0.0,0.37,2026-07-15T15:48:07.538298
16460,2026-07-15,15:50:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,7446.0,74467.0,2629810.0,0.22,2859732.0,0.0,0.5,635.0,6350.0,224272.0,0.12,229922.0,0.22,1.0,15.0,150.0,5297.0,0.04,5650.0,0.34,2.5,1.0,10.0,353.0,0.02,353.0,0.38,5.0,0.0,0.0,0.0,0.0,0.0,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-15T15:50:09.022789
16461,2026-07-15,15:52:05,Location 1,60.0,0.1,True,True,True,True,False,21.5,46,0.3,9243.0,92415.0,3263620.0,0.27,3558450.0,0.0,0.5,823.0,8228.0,290593.0,0.16,294830.0,0.27,1.0,12.0,119.0,4237.0,0.03,4237.0,0.43,2.5,0.0,0.0,0.0,0.0,0.0,0.46,5.0,0.0,0.0,0.0,0.0,0.0,0.46,10.0,0.0,0.0,0.0,0.0,0.0,0.46,2026-07-15T15:52:10.514600
16462,2026-07-15,15:54:05,Location 1,60.0,0.1,True,True,True,True,False,21.5,46,0.3,5419.0,54191.0,1913771.0,0.16,2083287.0,0.0,0.5,467.0,4670.0,164925.0,0.09,169516.0,0.16,1.0,13.0,130.0,4591.0,0.03,4591.0,0.25,2.5,0.0,0.0,0.0,0.0,0.0,0.28,5.0,0.0,0.0,0.0,0.0,0.0,0.28,10.0,0.0,0.0,0.0,0.0,0.0,0.28,2026-07-15T15:54:06.988919
16463,2026-07-15,15:56:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,5190.0,51905.0,1833032.0,0.15,1965123.0,0.0,0.5,367.0,3670.0,129619.0,0.07,132091.0,0.15,1.0,6.0,60.0,2119.0,0.01,2472.0,0.22,2.5,1.0,10.0,353.0,0.02,353.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-15T15:56:08.469364
16464,2026-07-15,15:58:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,5154.0,51543.0,1820237.0,0.15,1976337.0,0.0,0.5,435.0,4350.0,153628.0,0.08,156100.0,0.15,1.0,7.0,70.0,2472.0,0.02,2472.0,0.23,2.5,0.0,0.0,0.0,0.0,0.0,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-15T15:58:09.937489
16465,2026-07-15,16:00:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,6707.0,67081.0,2368958.0,0.2,2583707.0,0.0,0.5,596.0,5961.0,210511.0,0.12,214749.0,0.2,1.0,12.0,120.0,4238.0,0.03,4238.0,0.32,2.5,0.0,0.0,0.0,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,0.35,10.0,0.0,0.0,0.0,0.0,0.0,0.35,2026-07-15T16:00:11.018284
16466,2026-07-15,16:02:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,7045.0,70450.0,2487951.0,0.21,2714320.0,0.0,0.5,623.0,6230.0,220013.0,0.12,226369.0,0.21,1.0,18.0,180.0,6356.0,0.04,6356.0,0.33,2.5,0.0,0.0,0.0,0.0,0.0,0.37,5.0,0.0,0.0,0.0,0.0,0.0,0.37,10.0,0.0,0.0,0.0,0.0,0.0,0.37,2026-07-15T16:02:07.494119
16467,2026-07-15,16:04:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,7885.0,78848.0,2784491.0,0.23,3015795.0,0.0,0.5,651.0,6509.0,229892.0,0.13,231304.0,0.23,1.0,4.0,39.0,1412.0,0.01,1412.0,0.36,2.5,0.0,0.0,0.0,0.0,0.0,0.37,5.0,0.0,0.0,0.0,0.0,0.0,0.37,10.0,0.0,0.0,0.0,0.0,0.0,0.37,2026-07-15T16:04:08.983401
16468,2026-07-15,16:06:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,3883.0,38827.0,1371163.0,0.11,1489810.0,0.0,0.5,327.0,3269.0,115470.0,0.06,118647.0,0.11,1.0,8.0,79.0,2824.0,0.02,3177.0,0.17,2.5,1.0,9.0,353.0,0.02,353.0,0.19,5.0,0.0,0.0,0.0,0.0,0.0,0.21,10.0,0.0,0.0,0.0,0.0,0.0,0.21,2026-07-15T16:06:10.461433
16469,2026-07-15,16:08:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,6251.0,62520.0,2207895.0,0.18,2396859.0,0.0,0.5,521.0,5210.0,184020.0,0.1,188964.0,0.18,1.0,14.0,140.0,4944.0,0.03,4944.0,0.28,2.5,0.0,0.0,0.0,0.0,0.0,0.31,5.0,0.0,0.0,0.0,0.0,0.0,0.31,10.0,0.0,0.0,0.0,0.0,0.0,0.31,2026-07-15T16:08:06.935396
16470,2026-07-15,16:10:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,7202.0,72022.0,2543434.0,0.21,2754620.0,0.0,0.5,585.0,5850.0,206596.0,0.11,211186.0,0.21,1.0,12.0,120.0,4237.0,0.03,4590.0,0.32,2.5,1.0,10.0,353.0,0.02,353.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,0.37,10.0,0.0,0.0,0.0,0.0,0.0,0.37,2026-07-15T16:10:08.409286
16471,2026-07-15,16:12:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,46,0.3,5675.0,56751.0,2004144.0,0.17,2166947.0,0.0,0.5,452.0,4520.0,159625.0,0.09,162803.0,0.17,1.0,9.0,90.0,3178.0,0.02,3178.0,0.26,2.5,0.0,0.0,0.0,0.0,0.0,0.28,5.0,0.0,0.0,0.0,0.0,0.0,0.28,10.0,0.0,0.0,0.0,0.0,0.0,0.28,2026-07-15T16:12:09.882737
16472,2026-07-15,16:14:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,6291.0,62905.0,2221483.0,0.19,2390980.0,0.0,0.5,466.0,4659.0,164554.0,0.09,169497.0,0.19,1.0,14.0,139.0,4943.0,0.03,4943.0,0.28,2.5,0.0,0.0,0.0,0.0,0.0,0.31,5.0,0.0,0.0,0.0,0.0,0.0,0.31,10.0,0.0,0.0,0.0,0.0,0.0,0.31,2026-07-15T16:14:11.349992
16473,2026-07-15,16:16:06,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,6995.0,69959.0,2470593.0,0.21,2667321.0,0.0,0.5,552.0,5520.0,194963.0,0.11,196728.0,0.21,1.0,5.0,50.0,1765.0,0.01,1765.0,0.32,2.5,0.0,0.0,0.0,0.0,0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,0.33,10.0,0.0,0.0,0.0,0.0,0.0,0.33,2026-07-15T16:16:07.822355
16474,2026-07-15,16:18:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,46,0.3,6281.0,62812.0,2218197.0,0.19,2391950.0,0.0,0.5,481.0,4810.0,169869.0,0.09,173753.0,0.19,1.0,11.0,110.0,3884.0,0.03,3884.0,0.28,2.5,0.0,0.0,0.0,0.0,0.0,0.31,5.0,0.0,0.0,0.0,0.0,0.0,0.31,10.0,0.0,0.0,0.0,0.0,0.0,0.31,2026-07-15T16:18:09.293309
16475,2026-07-15,16:20:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,7458.0,74586.0,2633989.0,0.22,2836358.0,0.0,0.5,560.0,5600.0,197778.0,0.11,202369.0,0.22,1.0,13.0,130.0,4591.0,0.03,4591.0,0.33,2.5,0.0,0.0,0.0,0.0,0.0,0.36,5.0,0.0,0.0,0.0,0.0,0.0,0.36,10.0,0.0,0.0,0.0,0.0,0.0,0.36,2026-07-15T16:20:10.763917
16476,2026-07-15,16:22:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,4060.0,40605.0,1433974.0,0.12,1548761.0,0.0,0.5,315.0,3150.0,111256.0,0.06,114787.0,0.12,1.0,9.0,90.0,3178.0,0.02,3531.0,0.18,2.5,1.0,10.0,353.0,0.02,353.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.22,10.0,0.0,0.0,0.0,0.0,0.0,0.22,2026-07-15T16:22:11.846388
16477,2026-07-15,16:24:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,4782.0,47823.0,1688882.0,0.14,1826973.0,0.0,0.5,385.0,3850.0,135972.0,0.08,138091.0,0.14,1.0,6.0,60.0,2119.0,0.01,2119.0,0.22,2.5,0.0,0.0,0.0,0.0,0.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,0.23,10.0,0.0,0.0,0.0,0.0,0.0,0.23,2026-07-15T16:24:08.325753
16478,2026-07-15,16:26:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,5081.0,50816.0,1794555.0,0.15,1914638.0,0.0,0.5,332.0,3320.0,117258.0,0.06,120083.0,0.15,1.0,8.0,80.0,2825.0,0.02,2825.0,0.21,2.5,0.0,0.0,0.0,0.0,0.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,0.23,10.0,0.0,0.0,0.0,0.0,0.0,0.23,2026-07-15T16:26:09.797357
16479,2026-07-15,16:28:05,Location 1,60.0,0.1,True,True,True,True,False,21.8,45,0.3,3244.0,32440.0,1145634.0,0.1,1229331.0,0.0,0.5,234.0,2340.0,82638.0,0.05,83697.0,0.1,1.0,3.0,30.0,1059.0,0.01,1059.0,0.15,2.5,0.0,0.0,0.0,0.0,0.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.16,10.0,0.0,0.0,0.0,0.0,0.0,0.16,2026-07-15T16:28:11.345465
16480,2026-07-15,16:30:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,3260.0,32601.0,1151326.0,0.1,1245621.0,0.0,0.5,265.0,2650.0,93589.0,0.05,94295.0,0.1,1.0,2.0,20.0,706.0,0.0,706.0,0.15,2.5,0.0,0.0,0.0,0.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.15,2026-07-15T16:30:07.816763
16481,2026-07-15,16:32:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,45,0.3,5065.0,50650.0,1788708.0,0.15,1919726.0,0.0,0.5,368.0,3680.0,129959.0,0.07,131018.0,0.15,1.0,3.0,30.0,1059.0,0.01,1059.0,0.22,2.5,0.0,0.0,0.0,0.0,0.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,0.23,10.0,0.0,0.0,0.0,0.0,0.0,0.23,2026-07-15T16:32:09.299065
16482,2026-07-15,16:34:06,Location 1,60.0,0.1,True,True,True,True,False,21.6,45,0.3,2873.0,28731.0,1014630.0,0.09,1087027.0,0.0,0.5,204.0,2040.0,72044.0,0.04,72397.0,0.09,1.0,1.0,10.0,353.0,0.0,353.0,0.13,2.5,0.0,0.0,0.0,0.0,0.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,0.13,10.0,0.0,0.0,0.0,0.0,0.0,0.13,2026-07-15T16:34:10.770211
16483,2026-07-15,16:36:05,Location 1,60.0,0.1,True,True,True,True,False,21.8,45,0.3,2806.0,28061.0,990969.0,0.08,1059834.0,0.0,0.5,189.0,1890.0,66747.0,0.04,68865.0,0.08,1.0,6.0,60.0,2118.0,0.01,2118.0,0.12,2.5,0.0,0.0,0.0,0.0,0.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,0.13,10.0,0.0,0.0,0.0,0.0,0.0,0.13,2026-07-15T16:36:07.246596
16484,2026-07-15,16:38:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,4709.0,47092.0,1663060.0,0.14,1780664.0,0.0,0.5,325.0,3250.0,114779.0,0.06,117604.0,0.14,1.0,7.0,70.0,2472.0,0.02,2825.0,0.2,2.5,1.0,10.0,353.0,0.02,353.0,0.22,5.0,0.0,0.0,0.0,0.0,0.0,0.24,10.0,0.0,0.0,0.0,0.0,0.0,0.24,2026-07-15T16:38:08.326645
16485,2026-07-15,16:40:06,Location 1,60.0,0.1,True,True,True,True,False,21.6,45,0.3,4840.0,48400.0,1709251.0,0.14,1820139.0,0.0,0.5,310.0,3100.0,109476.0,0.06,110888.0,0.14,1.0,3.0,30.0,1059.0,0.01,1412.0,0.2,2.5,1.0,10.0,353.0,0.02,353.0,0.21,5.0,0.0,0.0,0.0,0.0,0.0,0.23,10.0,0.0,0.0,0.0,0.0,0.0,0.23,2026-07-15T16:40:09.796682
16486,2026-07-15,16:42:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,5147.0,51470.0,1817660.0,0.15,1924663.0,0.0,0.5,300.0,3000.0,105944.0,0.06,107003.0,0.15,1.0,3.0,30.0,1059.0,0.01,1059.0,0.21,2.5,0.0,0.0,0.0,0.0,0.0,0.22,5.0,0.0,0.0,0.0,0.0,0.0,0.22,10.0,0.0,0.0,0.0,0.0,0.0,0.22,2026-07-15T16:42:11.265819
16487,2026-07-15,16:44:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,3440.0,34399.0,1214798.0,0.1,1288956.0,0.0,0.5,206.0,2059.0,72746.0,0.04,74158.0,0.1,1.0,4.0,39.0,1412.0,0.01,1412.0,0.14,2.5,0.0,0.0,0.0,0.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.15,2026-07-15T16:44:07.734473
16488,2026-07-15,16:46:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,2377.0,23771.0,839475.0,0.07,886445.0,0.0,0.5,128.0,1280.0,45205.0,0.02,46970.0,0.07,1.0,5.0,50.0,1765.0,0.01,1765.0,0.09,2.5,0.0,0.0,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-15T16:46:09.209926
16489,2026-07-15,16:48:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,1942.0,19419.0,685795.0,0.06,724639.0,0.0,0.5,108.0,1079.0,38138.0,0.02,38844.0,0.06,1.0,2.0,19.0,706.0,0.0,706.0,0.08,2.5,0.0,0.0,0.0,0.0,0.0,0.08,5.0,0.0,0.0,0.0,0.0,0.0,0.08,10.0,0.0,0.0,0.0,0.0,0.0,0.08,2026-07-15T16:48:10.291042
16490,2026-07-15,16:50:06,Location 1,60.0,0.1,True,True,True,True,False,21.8,45,0.3,1565.0,15649.0,552656.0,0.05,585144.0,0.0,0.5,90.0,899.0,31782.0,0.02,32488.0,0.05,1.0,2.0,19.0,706.0,0.0,706.0,0.07,2.5,0.0,0.0,0.0,0.0,0.0,0.07,5.0,0.0,0.0,0.0,0.0,0.0,0.07,10.0,0.0,0.0,0.0,0.0,0.0,0.07,2026-07-15T16:50:11.758986
16491,2026-07-15,16:52:05,Location 1,60.0,0.1,True,True,True,True,False,21.8,45,0.3,1468.0,14681.0,518484.0,0.04,543560.0,0.0,0.5,70.0,700.0,24723.0,0.01,25076.0,0.04,1.0,1.0,10.0,353.0,0.0,353.0,0.05,2.5,0.0,0.0,0.0,0.0,0.0,0.05,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-07-15T16:52:08.227169
16492,2026-07-15,16:54:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,1633.0,16332.0,576772.0,0.05,608559.0,0.0,0.5,89.0,890.0,31434.0,0.02,31787.0,0.05,1.0,0.0,0.0,0.0,0.0,353.0,0.07,2.5,1.0,10.0,353.0,0.02,353.0,0.07,5.0,0.0,0.0,0.0,0.0,0.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.09,2026-07-15T16:54:09.697630
16493,2026-07-15,16:56:05,Location 1,60.0,0.1,True,True,True,True,False,21.8,45,0.3,2304.0,23040.0,813676.0,0.07,862058.0,0.0,0.5,136.0,1360.0,48029.0,0.03,48382.0,0.07,1.0,1.0,10.0,353.0,0.0,353.0,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-07-15T16:56:11.194853
16494,2026-07-15,16:58:06,Location 1,60.0,0.1,True,True,True,True,False,21.8,45,0.3,2213.0,22129.0,781507.0,0.07,818586.0,0.0,0.5,103.0,1029.0,36373.0,0.02,37079.0,0.07,1.0,2.0,19.0,706.0,0.0,706.0,0.09,2.5,0.0,0.0,0.0,0.0,0.0,0.09,5.0,0.0,0.0,0.0,0.0,0.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.09,2026-07-15T16:58:12.669091
16495,2026-07-15,17:00:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,45,0.3,3252.0,32521.0,1148479.0,0.1,1206043.0,0.0,0.5,160.0,1600.0,56505.0,0.03,57564.0,0.1,1.0,1.0,10.0,353.0,0.0,1059.0,0.13,2.5,2.0,20.0,706.0,0.05,706.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,0.18,10.0,0.0,0.0,0.0,0.0,0.0,0.18,2026-07-15T17:00:09.188583
16496,2026-07-15,17:02:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,3722.0,37224.0,1314576.0,0.11,1378149.0,0.0,0.5,176.0,1760.0,62161.0,0.03,63573.0,0.11,1.0,4.0,40.0,1412.0,0.01,1412.0,0.14,2.5,0.0,0.0,0.0,0.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.15,2026-07-15T17:02:10.661407
16497,2026-07-15,17:04:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,45,0.3,3031.0,30311.0,1070451.0,0.09,1122012.0,0.0,0.5,142.0,1420.0,50149.0,0.03,51561.0,0.09,1.0,4.0,40.0,1412.0,0.01,1412.0,0.12,2.5,0.0,0.0,0.0,0.0,0.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,0.13,10.0,0.0,0.0,0.0,0.0,0.0,0.13,2026-07-15T17:04:07.204873
16498,2026-07-15,17:06:06,Location 1,60.0,0.1,True,True,True,True,False,21.6,45,0.3,2582.0,25822.0,911928.0,0.08,957135.0,0.0,0.5,121.0,1210.0,42735.0,0.02,45207.0,0.08,1.0,6.0,60.0,2119.0,0.01,2472.0,0.1,2.5,1.0,10.0,353.0,0.02,353.0,0.11,5.0,0.0,0.0,0.0,0.0,0.0,0.13,10.0,0.0,0.0,0.0,0.0,0.0,0.13,2026-07-15T17:06:08.676382
16499,2026-07-15,17:08:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,3286.0,32866.0,1160680.0,0.1,1224612.0,0.0,0.5,175.0,1750.0,61813.0,0.03,63932.0,0.1,1.0,6.0,60.0,2119.0,0.01,2119.0,0.13,2.5,0.0,0.0,0.0,0.0,0.0,0.14,5.0,0.0,0.0,0.0,0.0,0.0,0.14,10.0,0.0,0.0,0.0,0.0,0.0,0.14,2026-07-15T17:08:10.191037
16500,2026-07-15,17:10:06,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,2791.0,27911.0,985686.0,0.08,1031596.0,0.0,0.5,124.0,1240.0,43792.0,0.02,45910.0,0.08,1.0,6.0,60.0,2118.0,0.01,2118.0,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.11,5.0,0.0,0.0,0.0,0.0,0.0,0.11,10.0,0.0,0.0,0.0,0.0,0.0,0.11,2026-07-15T17:10:11.663609
16501,2026-07-15,17:12:05,Location 1,60.0,0.1,True,True,True,True,False,21.7,45,0.3,7882.0,78825.0,2783686.0,0.23,2913298.0,0.0,0.5,351.0,3510.0,123962.0,0.07,129612.0,0.23,1.0,14.0,140.0,4944.0,0.03,5650.0,0.3,2.5,2.0,20.0,706.0,0.05,706.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,0.38,10.0,0.0,0.0,0.0,0.0,0.0,0.38,2026-07-15T17:12:08.129059
16502,2026-07-15,17:14:06,Location 1,60.0,0.1,True,True,True,True,False,21.5,45,0.3,7253.0,72537.0,2561628.0,0.21,2686653.0,0.0,0.5,341.0,3410.0,120435.0,0.07,125025.0,0.21,1.0,10.0,100.0,3531.0,0.02,4590.0,0.28,2.5,3.0,30.0,1059.0,0.07,1059.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.37,10.0,0.0,0.0,0.0,0.0,0.0,0.37,2026-07-15T17:14:09.600850
16503,2026-07-15,17:16:05,Location 1,60.0,0.1,True,True,True,True,False,21.6,45,0.3,6130.0,61305.0,2164970.0,0.18,2259266.0,0.0,0.5,261.0,2610.0,92178.0,0.05,94296.0,0.18,1.0,4.0,40.0,1412.0,0.01,2118.0,0.23,2.5,2.0,20.0,706.0,0.05,706.0,0.24,5.0,0.0,0.0,0.0,0.0,0.0,0.29,10.0,0.0,0.0,0.0,0.0,0.0,0.29,2026-07-15T17:16:11.075195
